"","analysis_score","analysis_text"
"2047",2,"Upside downA very good workshop has come to an end :-)We had a lot of close encounters, breaches and so on.......http://www.andershanssen.com/index.php/photogallery/nature-wildlife/workshop-january-2015-orca-and-northernlightCanon Professional Photographerwww.andershanssen.com+Animals ForeverÂ +HQSP AnimalsÂ +Animal LoversÂ +National GeographicÂ +Lonely PlanetÂ +National Geographic TravelÂ +Animal PlanetÂ +BBC NewsÂ +Visit NorwayÂ +Visit Norway USAÂ +London Photo Tours and WorkshopsÂ +DERTOURÂ +HQSP MotionÂ +Natural World - (previously Landscape Photos)Â +World Travel GuidesÂ +Nature PhotographyÂ +Photos of natureÂ +NATURE &amp; MACRO PhotosÂ +Beautiful NatureÂ +MOTHER NATURE - beautiful and dangerousÂ +Landscape &amp; Nature Photography ARTÂ +10000 PHOTOGRAPHERSÂ +BTP Landscape ProÂ +Landscape Photography ShowÂ +Landscape Photography ShowÂ +WILDLIFE PhotosÂ +BIRD Lovers &amp; WILDLIFEÂ +Wildlife Conservation SocietyÂ  #nature Â  #naturephotography Â  #humpback Â  #humpbackwhales Â  #humpbackwhale Â  #wildlife Â  #twitter Â  #instagram Â +InstagramÂ +TwitterÂ +Amazing Places to SeeÂ +Amazing WorldÂ +Places to See in Your LifetimeÂ +Places to See Before You DieÂ +PicOfTheWeekÂ +Dubie BacinoÂ +Ronny ÃrbekkÂ +Stian KloÂ +Arild HeitmannÂ +PÃ¥l BÃ¸rstingÂ ï»¿"
"2048",5,"COMMIT TO DEVELOP YOUR BUSINESS OR PERSONAL PROFILE WITH TWITTER INTELLIGENTLY &amp; BRILLIANTLY CRAFTED PROMOTIONAL SERVICES on Twitter, designed to enhance your image and develop your On-line Presence.We craft custom designed &amp; specifically targeted Twitter specialty promotions services, geared to get you tangible results such as MORE Twitter followers, Re-tweets, More favorites, Many more website shares, Hashtags &amp; beautifully crafted comments - all designed to get you THE exposure, relationships &amp; overall results, you are looking for on your Twitter Accounts.We can provide individual results or design a full campaign saving you time and effort. We are here to help you grow and enhance your Twitter reputation and overall social media presence!Enjoy all the benefits today! Let us do the Tweeting for you!Order today only from NurKom Online Promotional Services.NurKom PromotionsBe What You Want To Bewww.nurkompromotions.comÂ© 2015 NurKom Promotions, Los Angeles, CA. #NurKomPromotions Â  #Official Â  #Twitter Â  #Service Â  #Marketing Â #Promotion  #NurKomPictures Â ï»¿"
"2049",5,"COMMIT TO DEVELOP YOUR BUSINESS OR PERSONAL PROFILE WITH TWITTER INTELLIGENTLY &amp; BRILLIANTLY CRAFTED PROMOTIONAL SERVICES on Twitter, designed to enhance your image and develop your On-line Presence.We craft custom designed &amp; specifically targeted Twitter specialty promotions services, geared to get you tangible results such as MORE Twitter followers, Re-tweets, More favorites, Many more website shares, Hashtags &amp; beautifully crafted comments - all designed to get you THE exposure, relationships &amp; overall results, you are looking for on your Twitter Accounts.We can provide individual results or design a full campaign saving you time and effort. We are here to help you grow and enhance your Twitter reputation and overall social media presence!Enjoy all the benefits today! Let us do the Tweeting for you!Order today only from NurKom Online Promotional Services.NurKom PromotionsBe What You Want To Bewww.nurkompromotions.comÂ© 2015 NurKom Promotions, Los Angeles, CA. #NurKomPromotions Â  #Official Â  #Twitter Â  #Service Â  #Marketing Â #Promotion  #NurKomPictures Â ï»¿"
"2050",0,"#Twitter has appointed #TaranjeetSingh As #Business headï»¿"
"2051",0,"Know how to get Social for real! If you think only concentrating on one social media platform can help you brand yourself then you are leaving aside a huge number of audience. Read below and know how to get really Social  #twitter Â  #socialmedia Â  #2k15 Â  #promotion Â  #branding Â  #googleplustips Â  #facebookmarketing Â  #marketing Â ï»¿"
"2052",0,"24 million #TwitterÂ users never tweet #SocialMediaï»¿"
"2053",1,"Stay up to date with #Lancashire #Home Life Services on #Twitter! Feel free to tweet us with any queries you may have..https://twitter.com/HomeLifeServiceï»¿"
"2054",0,"How To Take Your #Twitter Strategy To Warp SpeedLatest #blog post to help you with your  #marketing Â !http://bit.ly/14do3RQÂ ï»¿"
"2055",0,"Did you know #Twitter has over 271 million users? And that number is always increasing! #FACTï»¿"
"2056",-2,"&quot;Our brains are busier than ever before. Weâre assaulted with facts, pseudo facts, jibber-jabber, and rumour, all posing as information. Trying to figure out what you need to know and what you can ignore is exhausting. At the same time, we are all doing more. Thirty years ago, travel agents made our airline and rail reservations, salespeople helped us find what we were looking for in shops, and professional typists or secretaries helped busy people with their correspondence. Now we do most of those things ourselves. We are doing the jobs of 10 different people while still trying to keep up with our lives, our children and parents, our friends, our careers, our hobbies, and our favourite TV shows.[...]But thereâs a fly in the ointment. Although we think weâre doing several things at once, multitasking, this is a powerful and diabolical illusion...our brains are ânot wired to multitask wellâ¦ When people think theyâre multitasking, theyâre actually just switching from one task to another very rapidly. And every time they do, thereâs a cognitive cost in doing so.â So weâre not actually keeping a lot of balls in the air like an expert juggler; weâre more like a bad amateur plate spinner, frantically switching from one task to another, ignoring the one that is not right in front of us but worried it will come crashing down any minute. Even though we think weâre getting a lot done, ironically, multitasking makes us demonstrably less efficient.&quot; #neuroscience Â  #socialnetworking Â  #email Â  #facebook Â  #twitter Â  #internet Â  #computing Â ï»¿"
"2057",1,"15 Twitter Ninja Sales Tricks!Some real gems from +Kim GarstÂ in here. Â Try out just a few of these tricks and you should see a difference. #twitter Â  #socialmediaforwriters Â ï»¿"
"2058",5,"Twitter Flock - a conference of Twitter Fabric, their modular mobile platform, in London on Feb 19thIn October at their first annual Twitter Flight developer conference, Twitter announced Fabric, a modular mobile platform that helps you build the best apps. To kick off the new year they are hitting the road on a worldwide tour they call Twitter Flock.Their UK event (in London) will be held of February 19th. Quite a few of us at Skills Matter are going, and I thought some of you may like to come along as well.Join  #TwitterFlock  in London, to learn and share skills with the advocates and engineers who built Fabric, as well as local developers who have built great apps on the Fabric platform.You can find more information about Twitter Flock London here:https://skillsmatter.com/conferences/6966-twitter-flocktags: #twitter  Â   #twitterfabric  Â   #mobileappdevelopment  Â   #android  Â   #iosapps  Â   #fullstack  Â ï»¿"
"2059",0,"#ICICI Bank launches money transfer service on #TwitterÂ More on this... http://www.thehindubusinessline.com/industry-and-economy/banking/icici-bank-offers-money-transfer-on-twitter/article6801733.ece?homepage=trueï»¿"
"2060",5,"COMMIT TO DEVELOP YOUR BUSINESS OR PERSONAL PROFILE WITH TWITTER INTELLIGENTLY &amp; BRILLIANTLY CRAFTED PROMOTIONAL SERVICES on Twitter, designed to enhance your image and develop your On-line Presence.We craft custom designed &amp; specifically targeted Twitter specialty promotions services, geared to get you tangible results such as MORE Twitter followers, Re-tweets, More favorites, Many more website shares, Hashtags &amp; beautifully crafted comments - all designed to get you THE exposure, relationships &amp; overall results, you are looking for on your Twitter Accounts.We can provide individual results or design a full campaign saving you time and effort. We are here to help you grow and enhance your Twitter reputation and overall social media presence!Enjoy all the benefits today! Let us do the Tweeting for you!Order today only from NurKom Online Promotional Services.NurKom PromotionsBe What You Want To Bewww.nurkompromotions.comÂ© 2015 NurKom Promotions, Los Angeles, CA. #NurKomPromotions Â  #Official Â  #Twitter Â  #Service Â  #Marketing Â #Promotion  #NurKomPictures Â ï»¿"
"2061",0,"Great spirit during the official opening ceremony of Masdar&#39;s Abu Dhabi Sustainability Week! Get #LIVE updates on our #Twitter account! #ADSW2015 #InnovationNationUAEï»¿"
"2062",0,"Howdee Y&#39;all! Turkey threatens to ban Twitter (again) has be rote ahn www.RedneckRevue.com #BirGun, #TurkishCourt, #TurkishIntelligenceAgency, #TurkishNewsOutlet, #Twitterï»¿"
"2063",0,"New video is up all â¤ï¸â¤ï¸#holzygolightly #hollygolightly #followme #follow #followmeplease #vlog #youtube #tumblr #twitter #google #youtuber #blogger #makeup #makeupartisttobe #mua ï»¿"
"2064",0,"#GIVEAWAY: get following us on #Twitter as we will give an #Okiiyo away when we reach 500 followers! RT #PlayOkiiyo http://ow.ly/Hy2weï»¿"
"2065",0,"How social media can save you a fortuneMy latest post for +QuidcoÂ  #socialmedia Â  #moneysavingtips Â  #facebook Â  #twitter Â  #pinterest Â ï»¿"
"2066",1,"TweetCaster Pro for Twitter v8.9.7 :http://bit.ly/1ugSP3u#APKARCHIVE #apk #androidapps #TweetCaster #Twitter #free #paidversion #androidLï»¿"
"2067",0,"How social media can save you a fortuneMy latest post for +QuidcoÂ  #socialmedia Â  #moneysavingtips Â  #facebook Â  #twitter Â  #pinterest Â ï»¿"
"2068",0,"Follow us on #Twitter to get more Stars and Rewards,Signup Now &amp; Don&#39;t Miss Our #Free Stars http://ow.ly/wtYUNï»¿"
"2069",0,"Follow us on #Twitter to get more Stars and Rewards,Signup Now &amp; Don&#39;t Miss Our #Free Stars http://ow.ly/wtYUNï»¿"
"2070",0,"bit.ly/1sUGy9o - #Legends #Whistler #Canada #BookingYeah bit.ly/1sUGy9o by bookingcom http://bit.ly/1sUGw1t Follow #Instagram Comparateur d&#39;hÃ´tels http://bit.ly/1sUGy9p and Voyages Live #Twitter #TeamFollowBack #Booking #Voyage #Travel via http://bit.ly/1sUGwhJï»¿"
"2071",5,"COMMIT TO DEVELOP YOUR BUSINESS OR PERSONAL PROFILE WITH TWITTER INTELLIGENTLY &amp; BRILLIANTLY CRAFTED PROMOTIONAL SERVICES on Twitter, designed to enhance your image and develop your On-line Presence.We craft custom designed &amp; specifically targeted Twitter specialty promotions services, geared to get you tangible results such as MORE Twitter followers, Re-tweets, More favorites, Many more website shares, Hashtags &amp; beautifully crafted comments - all designed to get you THE exposure, relationships &amp; overall results, you are looking for on your Twitter Accounts.We can provide individual results or design a full campaign saving you time and effort. We are here to help you grow and enhance your Twitter reputation and overall social media presence!Enjoy all the benefits today! Let us do the Tweeting for you!Order today only from NurKom Online Promotional Services.NurKom PromotionsBe What You Want To Bewww.nurkompromotions.comÂ© 2015 NurKom Promotions, Los Angeles, CA. #NurKomPromotions Â  #Official Â  #Twitter Â  #Service Â  #Marketing Â #Promotion  #NurKomPictures Â ï»¿"
"2072",0,"Universal Life Church World Headquarters&quot;A Friend of The Family Since 1889&quot; Â®ââââââââââ à³á¦ á¦à³ ââââââââUniversal Life Church World HeadquartersÂ Â Â Â Â  Â  &quot;Saving Lives by Finding Jesus&quot;Â Â Â  Â©2015 http://www.ulcnetwork.com/ââââââââââ à³á¦ á¦à³ âââââââââª#âuniversallifechurchâ¬ âª#âbrothermichaelâ¬ âª#âmichaelcauley âª #âchristianâ¬ âª#ânondenominationalâ¬ âªâª#âbibleâ¬ âª#âbiblequotes #twitter #pinterest #google+ #facebook #rawleighproducts #williamtrawleigh #rawleigh #Reverendwilliamtrawleigh #JesusChristï»¿"
"2073",0,"Universal Life Church World Headquarters&quot;A Friend of The Family Since 1889&quot; Â®ââââââââââ à³á¦ á¦à³ ââââââââUniversal Life Church World HeadquartersÂ Â Â Â Â  Â  &quot;Saving Lives by Finding Jesus&quot;Â Â Â  Â©2015 http://www.ulcnetwork.com/ââââââââââ à³á¦ á¦à³ âââââââââª#âuniversallifechurchâ¬ âª#âbrothermichaelâ¬ âª#âmichaelcauley âª #âchristianâ¬ âª#ânondenominationalâ¬ âªâª#âbibleâ¬ âª#âbiblequotes #twitter #pinterest #google+ #facebook #rawleighproducts #williamtrawleigh #rawleigh #Reverendwilliamtrawleigh #JesusChristï»¿"
"2074",0,"Universal Life Church World Headquarters&quot;A Friend of The Family Since 1889&quot; Â®ââââââââââ à³á¦ á¦à³ ââââââââUniversal Life Church World HeadquartersÂ Â Â Â Â  Â  &quot;Saving Lives by Finding Jesus&quot;Â Â Â  Â©2015 http://www.ulcnetwork.com/ââââââââââ à³á¦ á¦à³ âââââââââª#âuniversallifechurchâ¬ âª#âbrothermichaelâ¬ âª#âmichaelcauley âª #âchristianâ¬ âª#ânondenominationalâ¬ âªâª#âbibleâ¬ âª#âbiblequotes #twitter #pinterest #google+ #facebook #rawleighproducts #williamtrawleigh #rawleigh #Reverendwilliamtrawleigh #JesusChristï»¿"
"2075",0,"Taranjeet Singh has been appointed the India Business Head of Twitter as the micro blogging...#eprahaar #IndiaBusinessHead #TaranjeetSingh #Twitterï»¿"
"2076",-3,"Universal Life Church World Headquarters&quot;A Friend of The Family Since 1889&quot; Â®Newsletter &amp; Bulletin - For Sunday January 18th, 2015ââââââââââ à³á¦ á¦à³ ââââââââUniversal Life Church World HeadquartersÂ Â Â Â Â Â Â  &quot;Saving Lives by Finding Jesus&quot;Â©2015 USA http://www.ulcnetwork.com/ââââââââââ à³á¦ á¦à³ ââââââââ#universallifechurch #michaelcauley #brothermichael #bible #newsletter #bulletin #pinterest #facebook #google + #twitter Â  #news #salvationarmy #foodpantries #hunger #foodprograms #federal #state #homeless #emergencycanteen #equalrights #christianity #satanism #satan #devil #evil #temptation #Jesus #JesusChristï»¿"
"2077",-3,"Universal Life Church World Headquarters&quot;A Friend of The Family Since 1889&quot; Â®Newsletter &amp; Bulletin - For Sunday January 18th, 2015ââââââââââ à³á¦ á¦à³ ââââââââUniversal Life Church World HeadquartersÂ Â Â Â Â Â Â  &quot;Saving Lives by Finding Jesus&quot;Â©2015 USA http://www.ulcnetwork.com/ââââââââââ à³á¦ á¦à³ ââââââââ#universallifechurch #michaelcauley #brothermichael #bible #newsletter #bulletin #pinterest #facebook #google + #twitter Â  #news #salvationarmy #foodpantries #hunger #foodprograms #federal #state #homeless #emergencycanteen #equalrights #christianity #satanism #satan #devil #evil #temptation #Jesus #JesusChristï»¿"
"2078",-3,"Universal Life Church World Headquarters&quot;A Friend of The Family Since 1889&quot; Â®Newsletter &amp; Bulletin - For Sunday January 18th, 2015ââââââââââ à³á¦ á¦à³ ââââââââUniversal Life Church World HeadquartersÂ Â Â Â Â Â Â  &quot;Saving Lives by Finding Jesus&quot;Â©2015 USA http://www.ulcnetwork.com/ââââââââââ à³á¦ á¦à³ ââââââââ#universallifechurch #michaelcauley #brothermichael #bible #newsletter #bulletin #pinterest #facebook #google + #twitter Â  #news #salvationarmy #foodpantries #hunger #foodprograms #federal #state #homeless #emergencycanteen #equalrights #christianity #satanism #satan #devil #evil #temptation #Jesus #JesusChristï»¿"
